0.0, 7.6288853550253135
1.0, 7.628885354333124
2.0, 7.628885353641128
3.0, 7.6288853529495375
4.0, 7.628885352258563
5.0, 7.628885351568415
6.0, 7.628885350879302
7.0, 7.628885350191437
8.0, 7.628885349505026
9.0, 7.6288853488202815
10.0, 7.62888534813741
11.0, 7.62888534745662
12.0, 7.628885346778121
13.0, 7.628885346102116
14.0, 7.6288853454288175
15.0, 7.628885344758423
16.0, 7.6288853440911435
17.0, 7.628885343427178
18.0, 7.62888534276673
19.0, 7.628885342110004
20.0, 7.628885341457197
21.0, 7.628885340808507
22.0, 7.628885340164137
23.0, 7.62888533952428
24.0, 7.62888533888913
25.0, 7.6288853382588835
26.0, 7.628885337633732
27.0, 7.628885337013866
28.0, 7.628885336399474
29.0, 7.628885335790747
30.0, 7.6288853351878645
31.0, 7.628885334591016
32.0, 7.6288853340003815
33.0, 7.628885333416141
34.0, 7.6288853328384745
35.0, 7.628885332267558
36.0, 7.628885331703564
37.0, 7.628885331146665
38.0, 7.628885330597034
39.0, 7.628885330054835
40.0, 7.628885329520237
41.0, 7.628885328993401
42.0, 7.628885328474488
43.0, 7.628885327963658
44.0, 7.628885327461066
45.0, 7.628885326966865
46.0, 7.628885326481207
47.0, 7.62888532600424
48.0, 7.628885325536109
49.0, 7.62888532507696
50.0, 7.628885324626929
51.0, 7.628885324186157
52.0, 7.628885323754777
53.0, 7.628885323332922
54.0, 7.628885322920718
55.0, 7.628885322518293
56.0, 7.628885322125772
57.0, 7.6288853217432715
58.0, 7.62888532137091
59.0, 7.628885321008803
60.0, 7.628885320657058
61.0, 7.628885320315784
62.0, 7.628885319985087
63.0, 7.628885319665065
64.0, 7.628885319355816
65.0, 7.628885319057439
66.0, 7.628885318770019
67.0, 7.628885318493649
68.0, 7.62888531822841
69.0, 7.628885317974386
70.0, 7.628885317731653
71.0, 7.628885317500283
72.0, 7.628885317280353
73.0, 7.6288853170719255
74.0, 7.628885316875063
75.0, 7.628885316689831
76.0, 7.628885316516282
77.0, 7.628885316354468
78.0, 7.628885316204444
79.0, 7.628885316066251
80.0, 7.628885315939934
81.0, 7.628885315825529
82.0, 7.628885315723072
83.0, 7.628885315632596
84.0, 7.628885315554127
85.0, 7.62888531548769
86.0, 7.628885315433303
87.0, 7.6288853153909875
88.0, 7.628885315360752
89.0, 7.628885315342606
90.0, 7.628885315336557
91.0, 7.628885315342606
92.0, 7.628885315360752
93.0, 7.6288853153909875
94.0, 7.628885315433303
95.0, 7.62888531548769
96.0, 7.628885315554127
97.0, 7.628885315632596
98.0, 7.628885315723072
99.0, 7.628885315825529
100.0, 7.628885315939934
101.0, 7.628885316066251
102.0, 7.628885316204444
103.0, 7.628885316354468
104.0, 7.628885316516282
105.0, 7.628885316689831
106.0, 7.628885316875063
107.0, 7.6288853170719255
108.0, 7.628885317280353
109.0, 7.628885317500283
110.0, 7.628885317731653
111.0, 7.628885317974386
112.0, 7.62888531822841
113.0, 7.628885318493649
114.0, 7.628885318770019
115.0, 7.628885319057439
116.0, 7.628885319355816
117.0, 7.628885319665065
118.0, 7.628885319985087
119.0, 7.628885320315784
120.0, 7.628885320657058
121.0, 7.628885321008803
122.0, 7.62888532137091
123.0, 7.6288853217432715
124.0, 7.628885322125772
125.0, 7.628885322518293
126.0, 7.628885322920718
127.0, 7.628885323332922
128.0, 7.628885323754777
129.0, 7.628885324186157
130.0, 7.628885324626929
131.0, 7.62888532507696
132.0, 7.628885325536109
133.0, 7.62888532600424
134.0, 7.628885326481207
135.0, 7.628885326966865
136.0, 7.628885327461066
137.0, 7.628885327963658
138.0, 7.628885328474488
139.0, 7.628885328993401
140.0, 7.628885329520237
141.0, 7.628885330054835
142.0, 7.628885330597034
143.0, 7.628885331146665
144.0, 7.628885331703564
145.0, 7.628885332267558
146.0, 7.6288853328384745
147.0, 7.628885333416141
148.0, 7.6288853340003815
149.0, 7.628885334591016
150.0, 7.6288853351878645
151.0, 7.628885335790747
152.0, 7.628885336399474
153.0, 7.628885337013866
154.0, 7.628885337633732
155.0, 7.6288853382588835
156.0, 7.62888533888913
157.0, 7.62888533952428
158.0, 7.628885340164137
159.0, 7.628885340808507
160.0, 7.628885341457197
161.0, 7.628885342110004
162.0, 7.62888534276673
163.0, 7.628885343427178
164.0, 7.6288853440911435
165.0, 7.628885344758423
166.0, 7.6288853454288175
167.0, 7.628885346102116
168.0, 7.628885346778121
169.0, 7.62888534745662
170.0, 7.62888534813741
171.0, 7.6288853488202815
172.0, 7.628885349505026
173.0, 7.628885350191437
174.0, 7.628885350879302
175.0, 7.628885351568415
176.0, 7.628885352258563
177.0, 7.6288853529495375
178.0, 7.628885353641128
179.0, 7.628885354333124
180.0, 7.6288853550253135
181.0, 7.628885355717484
182.0, 7.628885356409429
183.0, 7.628885357100934
184.0, 7.628885357791792
185.0, 7.628885358481789
186.0, 7.6288853591707175
187.0, 7.628885359858367
188.0, 7.628885360544525
189.0, 7.628885361228988
190.0, 7.628885361911544
191.0, 7.628885362591986
192.0, 7.628885363270109
193.0, 7.628885363945702
194.0, 7.628885364618563
195.0, 7.628885365288489
196.0, 7.62888536595527
197.0, 7.628885366618708
198.0, 7.628885367278601
199.0, 7.628885367934745
200.0, 7.628885368586944
201.0, 7.628885369234998
202.0, 7.628885369878709
203.0, 7.6288853705178825
204.0, 7.628885371152324
205.0, 7.62888537178184
206.0, 7.628885372406241
207.0, 7.628885373025335
208.0, 7.628885373638933
209.0, 7.62888537424685
210.0, 7.628885374848903
211.0, 7.628885375444904
212.0, 7.6288853760346775
213.0, 7.62888537661804
214.0, 7.628885377194815
215.0, 7.628885377764831
216.0, 7.628885378327909
217.0, 7.628885378883883
218.0, 7.62888537943258
219.0, 7.628885379973835
220.0, 7.628885380507484
221.0, 7.6288853810333634
222.0, 7.628885381551316
223.0, 7.628885382061183
224.0, 7.628885382562809
225.0, 7.628885383056042
226.0, 7.628885383540734
227.0, 7.628885384016735
228.0, 7.628885384483899
229.0, 7.62888538494209
230.0, 7.628885385391165
231.0, 7.628885385830988
232.0, 7.628885386261426
233.0, 7.628885386682347
234.0, 7.628885387093625
235.0, 7.628885387495134
236.0, 7.628885387886753
237.0, 7.628885388268362
238.0, 7.628885388639846
239.0, 7.628885389001091
240.0, 7.628885389351992
241.0, 7.628885389692435
242.0, 7.628885390022322
243.0, 7.628885390341551
244.0, 7.628885390650026
245.0, 7.628885390947652
246.0, 7.628885391234341
247.0, 7.628885391510005
248.0, 7.628885391774559
249.0, 7.628885392027923
250.0, 7.628885392270022
251.0, 7.62888539250078
252.0, 7.62888539272013
253.0, 7.6288853929280025
254.0, 7.628885393124336
255.0, 7.628885393309072
256.0, 7.628885393482152
257.0, 7.628885393643524
258.0, 7.628885393793142
259.0, 7.6288853939309575
260.0, 7.628885394056929
261.0, 7.628885394171019
262.0, 7.6288853942731905
263.0, 7.628885394363418
264.0, 7.628885394441669
265.0, 7.628885394507921
266.0, 7.628885394562155
267.0, 7.628885394604355
268.0, 7.628885394634505
269.0, 7.628885394652601
270.0, 7.628885394658632
271.0, 7.628885394652601
272.0, 7.628885394634505
273.0, 7.628885394604355
274.0, 7.628885394562155
275.0, 7.628885394507921
