0.0, 7.0710678118654755
1.0, 7.071067811865456
2.0, 7.071067811865403
3.0, 7.071067811865312
4.0, 7.071067811865186
5.0, 7.071067811865023
6.0, 7.071067811864825
7.0, 7.071067811864591
8.0, 7.071067811864322
9.0, 7.071067811864018
10.0, 7.0710678118636805
11.0, 7.0710678118633075
12.0, 7.0710678118629025
13.0, 7.071067811862464
14.0, 7.071067811861992
15.0, 7.071067811861488
16.0, 7.071067811860954
17.0, 7.071067811860388
18.0, 7.071067811859791
19.0, 7.071067811859166
20.0, 7.071067811858513
21.0, 7.07106781185783
22.0, 7.071067811857123
23.0, 7.071067811856388
24.0, 7.071067811855628
25.0, 7.071067811854844
26.0, 7.071067811854037
27.0, 7.071067811853208
28.0, 7.071067811852356
29.0, 7.071067811851485
30.0, 7.071067811850596
31.0, 7.071067811849686
32.0, 7.07106781184876
33.0, 7.071067811847819
34.0, 7.071067811846864
35.0, 7.071067811845894
36.0, 7.0710678118449115
37.0, 7.0710678118439185
38.0, 7.071067811842915
39.0, 7.071067811841902
40.0, 7.071067811840883
41.0, 7.071067811839858
42.0, 7.071067811838826
43.0, 7.071067811837791
44.0, 7.071067811836754
45.0, 7.071067811835715
46.0, 7.071067811834676
47.0, 7.07106781183364
48.0, 7.071067811832604
49.0, 7.071067811831574
50.0, 7.071067811830547
51.0, 7.071067811829528
52.0, 7.071067811828516
53.0, 7.071067811827513
54.0, 7.071067811826518
55.0, 7.071067811825537
56.0, 7.071067811824566
57.0, 7.071067811823611
58.0, 7.071067811822669
59.0, 7.071067811821743
60.0, 7.071067811820836
61.0, 7.071067811819945
62.0, 7.0710678118190735
63.0, 7.071067811818222
64.0, 7.071067811817393
65.0, 7.071067811816586
66.0, 7.071067811815802
67.0, 7.071067811815042
68.0, 7.0710678118143075
69.0, 7.0710678118136
70.0, 7.071067811812917
71.0, 7.071067811812264
72.0, 7.0710678118116395
73.0, 7.071067811811044
74.0, 7.071067811810478
75.0, 7.071067811809941
76.0, 7.0710678118094386
77.0, 7.071067811808967
78.0, 7.071067811808527
79.0, 7.071067811808122
80.0, 7.071067811807749
81.0, 7.071067811807411
82.0, 7.071067811807108
83.0, 7.071067811806839
84.0, 7.071067811806605
85.0, 7.071067811806407
