0.0, 2.372926755396702
10.0, 2.3729267553962625
20.0, 2.3729267553949955
30.0, 2.3729267553930553
40.0, 2.372926755390675
50.0, 2.3729267553881415
60.0, 2.372926755385761
70.0, 2.3729267553838205
80.0, 2.372926755382554
90.0, 2.3729267553821143
100.0, 2.372926755382554
110.0, 2.3729267553838205
120.0, 2.372926755385761
130.0, 2.3729267553881415
140.0, 2.372926755390675
150.0, 2.3729267553930553
160.0, 2.3729267553949955
170.0, 2.3729267553962625
180.0, 2.372926755396702
190.0, 2.372926755396262
200.0, 2.3729267553949955
210.0, 2.372926755393055
220.0, 2.372926755390675
230.0, 2.3729267553881415
240.0, 2.372926755385761
250.0, 2.3729267553838205
260.0, 2.372926755382554
270.0, 2.3729267553821143
280.0, 2.372926755382554
290.0, 2.3729267553838205
300.0, 2.372926755385761
310.0, 2.3729267553881415
320.0, 2.372926755390675
330.0, 2.372926755393055
340.0, 2.3729267553949955
350.0, 2.372926755396262
360.0, 2.372926755396702
0.0, 2.372926755396702
10.0, 2.372926755396039
20.0, 2.3729267553941287
30.0, 2.3729267553912026
40.0, 2.3729267553876134
50.0, 2.372926755383793
60.0, 2.372926755380204
70.0, 2.3729267553772773
80.0, 2.3729267553753677
90.0, 2.372926755374704
100.0, 2.3729267553753677
110.0, 2.3729267553772773
120.0, 2.372926755380204
130.0, 2.372926755383793
140.0, 2.3729267553876134
150.0, 2.3729267553912026
160.0, 2.3729267553941287
170.0, 2.372926755396039
180.0, 2.372926755396702
190.0, 2.3729267553960387
200.0, 2.3729267553941287
210.0, 2.3729267553912026
220.0, 2.372926755387613
230.0, 2.372926755383793
240.0, 2.372926755380204
250.0, 2.3729267553772773
260.0, 2.3729267553753672
270.0, 2.372926755374704
280.0, 2.3729267553753672
290.0, 2.3729267553772773
300.0, 2.372926755380204
310.0, 2.372926755383793
320.0, 2.372926755387613
330.0, 2.3729267553912026
340.0, 2.3729267553941287
350.0, 2.3729267553960387
360.0, 2.372926755396702
0.0, 2.372926755396702
10.0, 2.3729267553963713
20.0, 2.372926755395419
30.0, 2.3729267553939604
40.0, 2.3729267553921707
50.0, 2.3729267553902664
60.0, 2.3729267553884763
70.0, 2.3729267553870175
80.0, 2.3729267553860653
90.0, 2.372926755385735
100.0, 2.3729267553860653
