0.0, 7.0710678118654755
10.0, 7.0710678118636805
20.0, 7.071067811858513
30.0, 7.071067811850596
40.0, 7.071067811840883
50.0, 7.071067811830547
60.0, 7.071067811820836
70.0, 7.071067811812917
80.0, 7.071067811807749
90.0, 7.071067811805955
100.0, 7.071067811807749
110.0, 7.071067811812917
120.0, 7.071067811820836
130.0, 7.071067811830547
140.0, 7.071067811840883
150.0, 7.071067811850596
160.0, 7.071067811858513
170.0, 7.0710678118636805
180.0, 7.0710678118654755
190.0, 7.0710678118636805
200.0, 7.071067811858513
210.0, 7.071067811850596
220.0, 7.071067811840883
230.0, 7.071067811830547
240.0, 7.071067811820836
250.0, 7.071067811812917
260.0, 7.071067811807749
270.0, 7.071067811805955
280.0, 7.071067811807749
290.0, 7.071067811812917
300.0, 7.071067811820836
310.0, 7.071067811830547
320.0, 7.071067811840883
330.0, 7.071067811850596
340.0, 7.071067811858513
350.0, 7.0710678118636805
360.0, 7.0710678118654755
0.0, 7.0710678118654755
10.0, 7.0710678118636805
20.0, 7.071067811858513
30.0, 7.071067811850596
40.0, 7.071067811840883
50.0, 7.071067811830547
60.0, 7.071067811820836
70.0, 7.071067811812917
80.0, 7.071067811807749
90.0, 7.071067811805955
100.0, 7.071067811807749
110.0, 7.071067811812917
120.0, 7.071067811820836
130.0, 7.071067811830547
140.0, 7.071067811840883
150.0, 7.071067811850596
160.0, 7.071067811858513
170.0, 7.0710678118636805
180.0, 7.0710678118654755
190.0, 7.0710678118636805
200.0, 7.071067811858513
210.0, 7.071067811850596
220.0, 7.071067811840883
230.0, 7.071067811830547
240.0, 7.071067811820836
250.0, 7.071067811812917
260.0, 7.071067811807749
270.0, 7.071067811805955
280.0, 7.071067811807749
290.0, 7.071067811812917
300.0, 7.071067811820836
310.0, 7.071067811830547
320.0, 7.071067811840883
330.0, 7.071067811850596
340.0, 7.071067811858513
350.0, 7.0710678118636805
360.0, 7.0710678118654755
0.0, 7.0710678118654755
10.0, 7.0710678118636805
20.0, 7.071067811858513
30.0, 7.071067811850596
40.0, 7.071067811840883
50.0, 7.071067811830547
60.0, 7.071067811820836
70.0, 7.071067811812917
80.0, 7.071067811807749
90.0, 7.071067811805955
100.0, 7.071067811807749
110.0, 7.071067811812917
120.0, 7.071067811820836
130.0, 7.071067811830547
140.0, 7.071067811840883
150.0, 7.071067811850596
160.0, 7.071067811858513
170.0, 7.0710678118636805
180.0, 7.0710678118654755
190.0, 7.0710678118636805
200.0, 7.071067811858513
210.0, 7.071067811850596
220.0, 7.071067811840883
230.0, 7.071067811830547
240.0, 7.071067811820836
250.0, 7.071067811812917
260.0, 7.071067811807749
270.0, 7.071067811805955
280.0, 7.071067811807749
290.0, 7.071067811812917
300.0, 7.071067811820836
310.0, 7.071067811830547
320.0, 7.071067811840883
330.0, 7.071067811850596
340.0, 7.071067811858513
350.0, 7.0710678118636805
360.0, 7.0710678118654755
0.0, 7.0710678118654755
10.0, 7.0710678118636805
20.0, 7.071067811858513
30.0, 7.071067811850596
40.0, 7.071067811840883
50.0, 7.071067811830547
60.0, 7.071067811820836
70.0, 7.071067811812917
80.0, 7.071067811807749
90.0, 7.071067811805955
100.0, 7.071067811807749
110.0, 7.071067811812917
120.0, 7.071067811820836
130.0, 7.071067811830547
140.0, 7.071067811840883
150.0, 7.071067811850596
160.0, 7.071067811858513
170.0, 7.0710678118636805
180.0, 7.0710678118654755
190.0, 7.0710678118636805
200.0, 7.071067811858513
210.0, 7.071067811850596
220.0, 7.071067811840883
