0.0, 7.467852801130864
10.0, 7.467852688641813
20.0, 7.467852579567066
30.0, 7.467852477221301
40.0, 7.467852384714993
50.0, 7.467852304859824
60.0, 7.467852240083139
70.0, 7.467852192354065
80.0, 7.467852163123585
90.0, 7.467852153280339
100.0, 7.467852163123585
110.0, 7.467852192354065
120.0, 7.467852240083139
130.0, 7.467852304859824
140.0, 7.467852384714993
150.0, 7.467852477221301
160.0, 7.467852579567066
170.0, 7.467852688641813
180.0, 7.467852801130864
190.0, 7.467852913616129
200.0, 7.467853022679969
210.0, 7.467853125009029
220.0, 7.467853217494843
230.0, 7.467853297328203
240.0, 7.467853362084395
250.0, 7.467853409796762
260.0, 7.46785343901634
270.0, 7.467853448855796
280.0, 7.46785343901634
290.0, 7.467853409796762
300.0, 7.467853362084395
310.0, 7.467853297328203
320.0, 7.467853217494843
330.0, 7.467853125009029
340.0, 7.467853022679969
350.0, 7.467852913616129
360.0, 7.467852801130864
0.0, 7.467852801130864
10.0, 7.467852793476727
20.0, 7.467852786051546
30.0, 7.467852779081425
40.0, 7.467852772778895
50.0, 7.467852767336381
60.0, 7.467852762920234
70.0, 7.46785275966556
80.0, 7.467852757672004
90.0, 7.467852757000627
100.0, 7.467852757672004
110.0, 7.46785275966556
120.0, 7.467852762920234
130.0, 7.467852767336381
140.0, 7.467852772778895
150.0, 7.467852779081425
160.0, 7.467852786051546
170.0, 7.467852793476727
180.0, 7.467852801130864
190.0, 7.467852808781218
200.0, 7.467852816195508
210.0, 7.467852823148948
220.0, 7.46785282943101
230.0, 7.467852834851745
240.0, 7.467852839247424
250.0, 7.4678528424854145
260.0, 7.467852844468082
270.0, 7.467852845135676
280.0, 7.467852844468082
290.0, 7.4678528424854145
300.0, 7.467852839247424
310.0, 7.467852834851745
320.0, 7.46785282943101
330.0, 7.467852823148948
340.0, 7.467852816195508
350.0, 7.467852808781218
360.0, 7.467852801130864
0.0, 7.467852801130863
10.0, 7.467852908676056
20.0, 7.467853012949914
30.0, 7.467853110784625
