0.0, 7.467852801130864
10.0, 7.467852854515779
20.0, 7.467852906275091
30.0, 7.467852954836603
40.0, 7.467852998725532
50.0, 7.467853036609236
60.0, 7.467853067337597
70.0, 7.467853089977854
80.0, 7.4678531038428275
90.0, 7.467853108511717
100.0, 7.4678531038428275
110.0, 7.467853089977854
120.0, 7.467853067337597
130.0, 7.467853036609236
140.0, 7.467852998725532
150.0, 7.467852954836603
160.0, 7.467852906275091
170.0, 7.467852854515779
180.0, 7.467852801130864
190.0, 7.4678527477422545
200.0, 7.467852695972304
210.0, 7.467852647394496
220.0, 7.467852603485578
230.0, 7.4678525655806
240.0, 7.467852534832247
250.0, 7.4678525121756945
260.0, 7.467852498300085
270.0, 7.4678524936275
280.0, 7.467852498300085
290.0, 7.4678525121756945
300.0, 7.467852534832247
310.0, 7.4678525655806
320.0, 7.467852603485578
330.0, 7.467852647394496
340.0, 7.467852695972304
350.0, 7.4678527477422545
360.0, 7.467852801130864
0.0, 7.467852801130864
10.0, 7.467852688641813
20.0, 7.467852579567066
30.0, 7.467852477221301
40.0, 7.467852384714993
50.0, 7.467852304859824
60.0, 7.467852240083139
70.0, 7.467852192354065
80.0, 7.467852163123585
90.0, 7.467852153280339
100.0, 7.467852163123585
110.0, 7.467852192354065
120.0, 7.467852240083139
130.0, 7.467852304859824
140.0, 7.467852384714993
150.0, 7.467852477221301
160.0, 7.467852579567066
170.0, 7.467852688641813
180.0, 7.467852801130864
190.0, 7.467852913616129
200.0, 7.467853022679969
210.0, 7.467853125009029
220.0, 7.467853217494843
230.0, 7.467853297328203
240.0, 7.467853362084395
250.0, 7.467853409796762
260.0, 7.46785343901634
270.0, 7.467853448855796
280.0, 7.46785343901634
290.0, 7.467853409796762
300.0, 7.467853362084395
310.0, 7.467853297328203
320.0, 7.467853217494843
330.0, 7.467853125009029
340.0, 7.467853022679969
350.0, 7.467852913616129
360.0, 7.467852801130864
