0.0, 7.35807194968607
10.0, 7.358071920087219
20.0, 7.3580718913842
30.0, 7.358071864449621
40.0, 7.358071840102605
50.0, 7.358071819083824
60.0, 7.358071802032876
70.0, 7.358071789468745
80.0, 7.358071781773918
90.0, 7.3580717791826755
100.0, 7.358071781773918
110.0, 7.358071789468745
120.0, 7.358071802032876
130.0, 7.358071819083824
140.0, 7.358071840102605
150.0, 7.358071864449621
160.0, 7.3580718913842
170.0, 7.358071920087219
180.0, 7.35807194968607
190.0, 7.3580719792812435
200.0, 7.35807200797367
210.0, 7.358072034892023
220.0, 7.3580720592191335
230.0, 7.358072080216734
240.0, 7.358072097247777
250.0, 7.358072109795681
260.0, 7.358072117479917
270.0, 7.3580721200674795
280.0, 7.358072117479917
290.0, 7.358072109795681
300.0, 7.358072097247777
310.0, 7.358072080216734
320.0, 7.3580720592191335
330.0, 7.358072034892023
340.0, 7.35807200797367
350.0, 7.3580719792812435
360.0, 7.35807194968607
